ax,ay,az,gx,gy,gz
2.59381,-4.11105,-8.69392,-0.02372,0.00346,-0.02825
2.58662,-4.11943,-8.71069,-0.02385,0.00333,-0.02825
2.5962,-4.10985,-8.68075,-0.02305,0.00293,-0.02771
2.57465,-4.11105,-8.69153,-0.02332,0.00253,-0.02731
2.55668,-4.11225,-8.70829,-0.02345,0.00266,-0.02731
2.58423,-4.11584,-8.69632,-0.02398,0.00306,-0.02785
2.58063,-4.12422,-8.71069,-0.02398,0.0032,-0.02798
2.58662,-4.11824,-8.73464,-0.02318,0.00346,-0.02825
2.57584,-4.10387,-8.70829,-0.02292,0.00306,-0.02811
2.56626,-4.11105,-8.7059,-0.02318,0.00426,-0.02798
2.56986,-4.13261,-8.67955,-0.02305,0.00386,-0.02811
2.56507,-4.11943,-8.7023,-0.02332,0.00266,-0.02798
2.59021,-4.12063,-8.71188,-0.02305,0.00386,-0.02811
2.57105,-4.10626,-8.71308,-0.02292,0.0028,-0.02851
2.56028,-4.11824,-8.72266,-0.02265,0.00373,-0.02758
2.56387,-4.11464,-8.71428,-0.02345,0.00386,-0.02785
2.57584,-4.11584,-8.69512,-0.02332,0.00333,-0.02798
2.58902,-4.11464,-8.7035,-0.02358,0.00306,-0.02851
2.58662,-4.11824,-8.69033,-0.02411,0.0028,-0.02758
2.59021,-4.14338,-8.67237,-0.02318,0.00306,-0.02665
2.57105,-4.13261,-8.68913,-0.02305,0.00293,-0.02665
2.58902,-4.13261,-8.69751,-0.02358,0.00293,-0.02745
2.57105,-4.11105,-8.69751,-0.02278,0.0028,-0.02785
2.56866,-4.12782,-8.72506,-0.02318,0.0032,-0.02785
2.57824,-4.11105,-8.68793,-0.02305,0.00333,-0.02785
2.57944,-4.13021,-8.67237,-0.02332,0.00306,-0.02718
2.57944,-4.11704,-8.71308,-0.02332,0.0024,-0.02771
2.57944,-4.12422,-8.70829,-0.02332,0.00306,-0.02798
2.5962,-4.11464,-8.73823,-0.02411,0.0032,-0.02838
2.59979,-4.10506,-8.70111,-0.02425,0.00306,-0.02851
2.60458,-4.11943,-8.66638,-0.02345,0.0044,-0.02864
2.60818,-4.13141,-8.71069,-0.02278,0.00413,-0.02811
2.59381,-4.11704,-8.69153,-0.02292,0.00293,-0.02811
2.57225,-4.09668,-8.68195,-0.02278,0.00306,-0.02838
2.36149,-3.22849,-8.51669,-0.10006,-0.02451,0.06502
2.38664,-3.93382,-8.71667,-0.23715,-0.06448,0.12071
2.81535,-3.78413,-8.96695,-0.20997,-0.05569,0.07687
2.4549,-3.05964,-8.66877,-0.19172,-0.0497,0.0826
2.20581,-3.33506,-8.72745,-0.31909,-0.08753,0.1323
2.61297,-3.81048,-8.76098,-0.37784,-0.10539,0.15108
2.33993,-3.28357,-8.82445,-0.38997,-0.10565,0.16241
2.48364,-3.51589,-8.70829,-0.41568,-0.11804,0.16641
2.55549,-3.78653,-9.10467,-0.46218,-0.12617,0.22543
2.1627,-3.06443,-8.87355,-0.53266,-0.15108,0.22849
2.31838,-3.24046,-8.89151,-0.56663,-0.15348,0.23982
2.69919,-4.20685,-8.90947,-0.61739,-0.16174,0.28964
1.81542,-3.64761,-9.02803,-0.69227,-0.1772,0.32162
2.4537,-4.34097,-9.19448,-0.78913,-0.20371,0.348
2.12079,-3.18657,-9.19448,-0.80019,-0.19772,0.37345
2.21659,-3.99849,-9.04599,-0.89292,-0.22116,0.39956
1.97829,-3.55541,-9.06635,-0.92276,-0.22356,0.41835
1.70166,-2.70637,-9.04,-0.96513,-0.23409,0.42634
2.34951,-3.05006,-9.31064,-1.03387,-0.24448,0.46391
2.01421,-2.72553,-9.21843,-1.09276,-0.25234,0.49389
1.83938,-2.26329,-9.37411,-1.16697,-0.26366,0.5188
2.25371,-3.10514,-9.44236,-1.222,-0.27166,0.54931
1.75914,-2.7902,-9.26034,-1.24998,-0.26526,0.57063
2.09205,-2.3064,-9.3753,-1.30913,-0.26566,0.59408
1.42384,-1.95553,-9.48308,-1.37068,-0.25874,0.59847
1.83459,-1.59987,-9.69743,-1.42424,-0.263,0.60287
2.0202,-1.51245,-9.58487,-1.47767,-0.2598,0.61913
1.5388,-1.40228,-9.41362,-1.54255,-0.24701,0.62978
1.61903,-2.116,-9.46512,-1.62196,-0.24608,0.60913
1.98787,-2.2106,-9.86389,-1.64727,-0.23835,0.55544
1.8298,-1.86452,-9.58008,-1.57919,-0.23675,0.67868
1.42983,-1.58311,-9.69624,-1.55081,-0.22823,0.70053
1.249,-1.19152,-9.45913,-1.53323,-0.23169,0.69813
1.62742,-0.73886,-9.5705,-1.54988,-0.2237,0.71239
1.4897,-0.49337,-9.55613,-1.59558,-0.2161,0.74516
1.56874,-0.6742,-9.74773,-1.66139,-0.21064,0.76275
1.45857,-0.78676,-9.96328,-1.69324,-0.20638,0.7822
1.47533,-1.2035,-10.07106,-1.74386,-0.19998,0.79925
1.23703,-0.9628,-9.90101,-1.74306,-0.17693,0.81058
1.32924,-0.41075,-9.91299,-1.74053,-0.15868,0.81524
1.36396,0.13173,-9.89383,-1.7464,-0.14655,0.81884
1.30289,0.29339,-9.75611,-1.75399,-0.12244,0.85534
1.46815,0.37841,-9.67348,-1.76012,-0.10099,0.85428
1.93278,0.49218,-9.70342,-1.75159,-0.0842,0.8648
1.98188,0.68258,-10.08663,-1.7356,-0.06035,0.8724
1.26457,0.21555,-9.7633,-1.72161,-0.03451,0.87679
1.11728,0.16166,-9.76449,-1.6586,-0.02611,0.86281
1.32684,0.15687,-9.57888,-1.56453,-0.01026,0.81284
1.39749,0.76281,-9.5693,-1.43117,0.0044,0.61833
1.35438,1.25739,-9.54415,-1.40532,0.00933,0.72318
1.15081,2.05852,-9.75731,-1.50605,0.01799,0.77647
1.27056,1.38672,-9.60044,-1.57639,0.02265,0.77061
1.24182,0.94963,-9.50464,-1.55974,0.03571,0.73943
1.42983,1.24661,-9.616,-1.51337,0.04343,0.70466
1.40348,0.61911,-9.38009,-1.48633,0.0461,0.7349
1.25739,1.01309,-9.33698,-1.41465,0.05649,0.69826
1.43222,1.66813,-9.48428,-1.35443,0.06515,0.66815
1.83099,2.23695,-9.65193,-1.31513,0.07288,0.66256
1.32445,2.44053,-9.47709,-1.2617,0.07781,0.65337
1.38193,2.63213,-9.1861,-1.18829,0.08207,0.62072
1.2969,1.32325,-9.14658,-1.14432,0.0862,0.59554
1.56994,1.96511,-9.45195,-1.03654,0.08673,0.5669
1.45857,1.97709,-9.2831,-0.92462,0.08807,0.59847
2.0178,2.29563,-9.30585,-0.76608,0.07208,0.52706
1.50048,4.26673,-9.04719,-0.67988,0.07101,0.5601
1.49449,2.6453,-9.16215,-0.85295,0.09393,0.44459
1.68729,2.70996,-9.47829,-0.88066,0.10232,0.39716
1.64059,2.15552,-9.43877,-0.83829,0.10592,0.35986
1.45857,2.34951,-9.29986,-0.78646,0.10432,0.36132
1.43462,2.1172,-9.27471,-0.75729,0.09513,0.31749
1.57113,3.73024,-9.34297,-0.67322,0.08513,0.3007
1.71483,3.46919,-9.23639,-0.66656,0.08953,0.27512
1.82021,3.05844,-8.97174,-0.62499,0.08807,0.25127
2.08606,3.54463,-8.96097,-0.54185,0.07861,0.24954
1.88009,3.23926,-8.99809,-0.54492,0.07794,0.19905
1.35319,3.01293,-8.99929,-0.50588,0.07674,0.176
1.85973,3.52427,-9.05437,-0.41502,0.06408,0.12351
1.93997,3.9937,-9.09509,-0.36319,0.06422,0.13976
1.75076,2.90875,-8.80409,-0.34547,0.05609,0.09979
2.02379,3.8931,-9.05078,-0.22769,0.03277,0.08354
1.96871,4.0404,-8.87475,-0.19878,0.03078,0.05915
1.63221,2.93629,-8.99929,-0.17826,0.03184,0.0445
2.00463,3.49793,-8.96935,-0.06728,0.01226,-0.00573
1.99625,3.6548,-8.88912,-0.02438,0.0036,-0.03797
1.8777,3.7494,-8.83283,-0.02904,0.0024,-0.03211
1.89925,3.73024,-8.86038,-0.02745,0.0008,-0.02931
1.96631,3.74461,-8.93702,-0.02278,0.00346,-0.02745
1.91961,3.66318,-8.92624,-0.02078,0.00386,-0.02731
1.95673,3.67636,-8.89271,-0.02372,0.0024,-0.02798
1.91362,3.77575,-8.87834,-0.02411,0.00147,-0.02838
1.93158,3.79251,-8.91426,-0.02332,0.00187,-0.02798
1.94116,3.71468,-8.8963,-0.02185,0.00266,-0.02745
1.99385,3.69911,-8.94181,-0.02372,0.0028,-0.02758
1.93757,3.7518,-8.90828,-0.02465,0.002,-0.02811
1.92679,3.75539,-8.8975,-0.02372,0.00266,-0.02745
1.95194,3.72545,-8.89151,-0.02158,0.00293,-0.02718
1.93518,3.70629,-8.91546,-0.02278,0.00266,-0.02785
1.93997,3.74102,-8.88073,-0.02478,0.00266,-0.02811
1.91362,3.7506,-8.89989,-0.02318,0.00253,-0.02798
1.93877,3.74581,-8.91786,-0.02225,0.0036,-0.02705
1.96631,3.71827,-8.87475,-0.02225,0.00293,-0.02745
1.94356,3.73024,-8.87475,-0.02345,0.00253,-0.02731
1.92799,3.73623,-8.85439,-0.02358,0.0024,-0.02745
1.9232,3.73264,-8.90109,-0.02225,0.0032,-0.02665
1.96032,3.71827,-8.90109,-0.02292,0.00346,-0.02691
1.93637,3.72785,-8.91905,-0.02345,0.00266,-0.02731
1.93398,3.73264,-8.88552,-0.02411,0.00306,-0.02758
1.93518,3.72665,-8.89031,-0.02292,0.0028,-0.02731
1.95913,3.72426,-8.88912,-0.02305,0.00346,-0.02678
1.93518,3.74222,-8.87235,-0.02425,0.0032,-0.02705
1.93518,3.74222,-8.88313,-0.02372,0.00226,-0.02851
1.93278,3.72066,-8.88672,-0.02358,0.00306,-0.02771
1.93877,3.71827,-8.90708,-0.02305,0.00293,-0.02731
1.93637,3.76018,-8.88073,-0.02358,0.0032,-0.02718
1.93997,3.75539,-8.8951,-0.02372,0.00373,-0.02731
1.9256,3.72905,-8.89271,-0.02305,0.00293,-0.02745
1.93398,3.72545,-8.90947,-0.02278,0.002,-0.02798
1.94835,3.73503,-8.91546,-0.02358,0.0028,-0.02811
1.93877,3.74102,-8.88193,-0.02385,0.00253,-0.02851
1.92919,3.72905,-8.88672,-0.02332,0.0024,-0.02851
1.95074,3.73264,-8.90349,-0.02345,0.00373,-0.02851
1.94356,3.74222,-8.91307,-0.02345,0.00333,-0.02785
1.93757,3.74581,-8.91426,-0.02385,0.00306,-0.02798
1.93877,3.73503,-8.91905,-0.02385,0.00346,-0.02731
1.922,3.72545,-8.90229,-0.02305,0.0028,-0.02705
1.93039,3.72186,-8.89869,-0.02278,0.0036,-0.02811
1.94595,3.71947,-8.86516,-0.02345,0.00333,-0.02771
1.93997,3.72785,-8.88672,-0.02358,0.0036,-0.02798
1.96751,3.73144,-8.88792,-0.02332,0.00346,-0.02811
1.96152,3.73743,-8.85798,-0.02372,0.00333,-0.02798
1.95194,3.73863,-8.87235,-0.02305,0.0028,-0.02771
1.93877,3.73024,-8.91307,-0.02265,0.0028,-0.02771
1.95793,3.72545,-8.90229,-0.02332,0.00253,-0.02771
1.94955,3.72665,-8.90828,-0.02318,0.00266,-0.02798
1.94476,3.72426,-8.91426,-0.02292,0.00266,-0.02731
1.94476,3.73024,-8.90588,-0.02345,0.00333,-0.02745
1.93877,3.73264,-8.91905,-0.02358,0.00306,-0.02758
1.93877,3.71348,-8.91307,-0.02318,0.00266,-0.02758
1.94835,3.74581,-8.89391,-0.02345,0.00306,-0.02785
1.93039,3.74342,-8.88792,-0.02318,0.00253,-0.02811
1.93637,3.73743,-8.90708,-0.02332,0.00306,-0.02838
1.94595,3.73144,-8.89151,-0.02305,0.004,-0.02825
1.94116,3.73863,-8.90708,-0.02332,0.00293,-0.02838
1.94236,3.73384,-8.88073,-0.02385,0.00187,-0.02771
1.92799,3.71947,-8.89271,-0.02358,0.0024,-0.02785
1.94595,3.72186,-8.92863,-0.02305,0.0024,-0.02785
1.94715,3.74102,-8.89869,-0.02305,0.0024,-0.02785
1.94476,3.73024,-8.92265,-0.02278,0.0028,-0.02825
1.93158,3.71108,-8.91307,-0.02265,0.00293,-0.02785
1.93518,3.71108,-8.91307,-0.02345,0.0036,-0.02825
1.94595,3.72426,-8.89989,-0.02305,0.00306,-0.02838
1.92679,3.72545,-8.87115,-0.02332,0.0032,-0.02798
1.94835,3.74581,-8.86157,-0.02345,0.00333,-0.02785
1.93398,3.74581,-8.86756,-0.02345,0.00226,-0.02785
1.92081,3.74461,-8.87954,-0.02372,0.00293,-0.02798
1.9256,3.72905,-8.89031,-0.02305,0.00253,-0.02785
1.93398,3.72186,-8.91786,-0.02372,0.00293,-0.02785
1.922,3.7494,-8.89869,-0.02385,0.00213,-0.02798
1.90883,3.70749,-8.89271,-0.02318,0.00253,-0.02785
1.91242,3.72066,-8.91307,-0.02318,0.00226,-0.02838
1.95074,3.71707,-8.90349,-0.02332,0.0032,-0.02718
1.96152,3.72785,-8.88313,-0.02292,0.0036,-0.02705
1.95074,3.72785,-8.88552,-0.02345,0.0044,-0.02785
1.94955,3.73024,-8.87594,-0.02345,0.00346,-0.02825
1.94116,3.71228,-8.89869,-0.02265,0.00306,-0.02838
1.94116,3.74581,-8.90947,-0.02292,0.0028,-0.02731
1.94356,3.73503,-8.88792,-0.02345,0.00226,-0.02731
1.95314,3.74342,-8.92863,-0.02305,0.00253,-0.02758
1.94476,3.73623,-8.90349,-0.02305,0.00266,-0.02758
1.94356,3.71707,-8.8975,-0.02345,0.0036,-0.02718
1.94356,3.72066,-8.88552,-0.02345,0.0024,-0.02745
1.94595,3.73384,-8.89151,-0.02318,0.00333,-0.02771
1.93757,3.72426,-8.90468,-0.02318,0.00306,-0.02691
1.95314,3.72665,-8.88672,-0.02318,0.0032,-0.02705
1.94955,3.73144,-8.85559,-0.02278,0.00266,-0.02745
1.95074,3.73863,-8.8963,-0.02345,0.00266,-0.02771
1.94116,3.74821,-8.90708,-0.02345,0.0024,-0.02811
1.94955,3.73024,-8.88672,-0.02305,0.00253,-0.02758
1.95074,3.71108,-8.87954,-0.02372,0.0032,-0.02718
1.95194,3.69911,-8.89869,-0.02358,0.0028,-0.02745
1.92919,3.71707,-8.89391,-0.02358,0.00373,-0.02811
1.93398,3.71947,-8.86038,-0.02265,0.00333,-0.02745
1.93637,3.74222,-8.88912,-0.02318,0.00306,-0.02731
1.92081,3.7506,-8.88073,-0.02332,0.0032,-0.02705
1.92679,3.71707,-8.87954,-0.02305,0.00373,-0.02745
1.92919,3.72665,-8.89151,-0.02332,0.0028,-0.02718
1.93997,3.72306,-8.87954,-0.02372,0.0032,-0.02758
1.93518,3.71468,-8.88672,-0.02292,0.0028,-0.02838
1.94955,3.73384,-8.88313,-0.02238,0.00333,-0.02825
1.95074,3.73024,-8.88073,-0.02305,0.0032,-0.02851
1.93398,3.70869,-8.89151,-0.02318,0.00266,-0.02825
1.94476,3.71468,-8.88193,-0.02318,0.00226,-0.02851
1.94356,3.71348,-8.86876,-0.02278,0.00213,-0.02771
1.94955,3.73264,-8.90588,-0.02305,0.00346,-0.02745
1.93997,3.72665,-8.88912,-0.02265,0.004,-0.02758
1.94236,3.73384,-8.89989,-0.02292,0.00346,-0.02705
1.93518,3.72665,-8.89271,-0.02345,0.00386,-0.02745
1.94476,3.73384,-8.90828,-0.02398,0.00386,-0.02758
1.91721,3.72905,-8.89151,-0.02358,0.00413,-0.02771
1.93518,3.7506,-8.88912,-0.02332,0.00266,-0.02705
1.95074,3.72905,-8.92025,-0.02425,0.0028,-0.02771
1.94476,3.74581,-8.87594,-0.02318,0.00373,-0.02771
1.95074,3.74102,-8.89869,-0.02265,0.0036,-0.02785
1.93398,3.71587,-8.90109,-0.02318,0.0032,-0.02771
1.94116,3.7039,-8.91307,-0.02332,0.0036,-0.02731
1.93997,3.72665,-8.90109,-0.02318,0.00426,-0.02638
1.93158,3.72665,-8.87714,-0.02305,0.00346,-0.02745
1.9244,3.73743,-8.90588,-0.02318,0.0032,-0.02798
1.93518,3.73384,-8.91187,-0.02358,0.00226,-0.02825
1.93158,3.73623,-8.88313,-0.02425,0.002,-0.02825
1.95074,3.73743,-8.88073,-0.02398,0.00266,-0.02785
1.94236,3.74102,-8.91067,-0.02385,0.00266,-0.02825
1.95194,3.72186,-8.88073,-0.02318,0.00253,-0.02798
1.94595,3.72905,-8.90468,-0.02358,0.0028,-0.02785
1.93997,3.73503,-8.89989,-0.02332,0.00306,-0.02785
1.93278,3.71827,-8.90468,-0.02425,0.0036,-0.02691
1.93278,3.71468,-8.90109,-0.02451,0.00346,-0.02611
1.92799,3.72665,-8.86756,-0.02318,0.0032,-0.02691
1.93757,3.72905,-8.86157,-0.02265,0.0032,-0.02745
1.93877,3.72785,-8.87714,-0.02252,0.00466,-0.02745
1.92799,3.71587,-8.87355,-0.02278,0.0036,-0.02785
1.92081,3.73623,-8.90109,-0.02358,0.00266,-0.02718
1.93518,3.72066,-8.88912,-0.02398,0.0028,-0.02718
1.93757,3.73384,-8.91187,-0.02305,0.00213,-0.02678
1.91721,3.73144,-8.91905,-0.02292,0.0036,-0.02745
1.93278,3.72066,-8.89989,-0.02305,0.00293,-0.02745
1.92679,3.72665,-8.91546,-0.02332,0.0028,-0.02731
1.93518,3.74222,-8.90109,-0.02305,0.0024,-0.02691
1.95194,3.7506,-8.91786,-0.02318,0.002,-0.02745
1.94356,3.73863,-8.93223,-0.02385,0.00147,-0.02718
1.94955,3.73863,-8.90947,-0.02411,0.00187,-0.02785
1.95314,3.71947,-8.90109,-0.02425,0.00293,-0.02691
1.93997,3.71468,-8.86397,-0.02358,0.00293,-0.02651
1.94356,3.72186,-8.88792,-0.02305,0.00306,-0.02665
1.94356,3.71228,-8.88193,-0.02265,0.00306,-0.02771
1.91362,3.71587,-8.91067,-0.02305,0.00346,-0.02785
1.91003,3.71827,-8.86756,-0.02305,0.00333,-0.02771
1.94356,3.72545,-8.89031,-0.02292,0.00293,-0.02838
1.96272,3.72426,-8.88313,-0.02318,0.00253,-0.02851
1.93757,3.73144,-8.88193,-0.02332,0.00333,-0.02878
1.94236,3.73384,-8.90828,-0.02318,0.00373,-0.02745
1.92799,3.72545,-8.88792,-0.02265,0.00266,-0.02705
1.93997,3.73384,-8.88552,-0.02318,0.00226,-0.02745
1.94955,3.72306,-8.88193,-0.02292,0.002,-0.02758
1.93877,3.73384,-8.90229,-0.02265,0.00266,-0.02758
1.94595,3.74342,-8.8975,-0.02305,0.0024,-0.02745
1.91961,3.74581,-8.89151,-0.02385,0.00293,-0.02798
1.9244,3.73982,-8.90109,-0.02398,0.00226,-0.02931
1.95673,3.73384,-8.88912,-0.02305,0.00147,-0.02864
1.94835,3.74461,-8.89151,-0.02318,0.00293,-0.02878
1.94595,3.74701,-8.89271,-0.02345,0.00306,-0.02838
1.93278,3.73384,-8.87594,-0.02318,0.00346,-0.02811
1.94955,3.72186,-8.8975,-0.02305,0.00346,-0.02851
1.95194,3.73144,-8.87834,-0.02345,0.00333,-0.02864
1.94236,3.71468,-8.87355,-0.02372,0.00187,-0.02825
1.94715,3.72545,-8.8951,-0.02358,0.00266,-0.02878
1.94715,3.71348,-8.90468,-0.02292,0.00293,-0.02798
1.94116,3.71228,-8.87954,-0.02345,0.00173,-0.02678
1.92799,3.72545,-8.88552,-0.02358,0.0028,-0.02691
1.94236,3.71108,-8.89031,-0.02318,0.0036,-0.02745
1.93518,3.72306,-8.8975,-0.02345,0.004,-0.02718
1.94476,3.72785,-8.88193,-0.02372,0.00306,-0.02758
1.94116,3.73384,-8.89031,-0.02332,0.00293,-0.02758
1.93757,3.72426,-8.90468,-0.02278,0.00266,-0.02851
1.93997,3.73144,-8.92384,-0.02238,0.00213,-0.02851
1.94356,3.73503,-8.90109,-0.02332,0.0024,-0.02825
1.95314,3.72426,-8.87594,-0.02372,0.00293,-0.02718
1.93158,3.71108,-8.87355,-0.02398,0.00266,-0.02798
1.95553,3.72785,-8.86876,-0.02385,0.0016,-0.02838
1.93877,3.71468,-8.89151,-0.02372,0.00293,-0.02798
1.93757,3.72785,-8.87954,-0.02292,0.00293,-0.02758
1.94715,3.72426,-8.88912,-0.02265,0.00266,-0.02798
1.94236,3.72066,-8.88433,-0.02332,0.00253,-0.02785
1.93398,3.71707,-8.89869,-0.02292,0.0032,-0.02718
1.93278,3.71707,-8.88672,-0.02318,0.0044,-0.02691
1.94835,3.70629,-8.89391,-0.02358,0.00333,-0.02798
1.95314,3.72426,-8.89989,-0.02372,0.00293,-0.02691
1.94715,3.70629,-8.91426,-0.02385,0.0028,-0.02758
1.94356,3.71468,-8.91187,-0.02398,0.0028,-0.02785
1.93877,3.72066,-8.89391,-0.02345,0.00266,-0.02838
1.94476,3.73503,-8.90468,-0.02332,0.00173,-0.02851
1.93518,3.73503,-8.89151,-0.02345,0.00306,-0.02851
1.93039,3.72426,-8.87834,-0.02318,0.0028,-0.02771
1.93398,3.72665,-8.86876,-0.02305,0.002,-0.02798
1.9256,3.71587,-8.91067,-0.02345,0.00266,-0.02811
1.93278,3.71348,-8.88672,-0.02358,0.0028,-0.02811
1.93398,3.73144,-8.89271,-0.02372,0.00333,-0.02811
1.92799,3.74102,-8.88912,-0.02358,0.00426,-0.02838
1.94476,3.72905,-8.8963,-0.02305,0.0032,-0.02718
1.95194,3.72066,-8.90468,-0.02332,0.00346,-0.02798
1.95553,3.71348,-8.87594,-0.02305,0.0032,-0.02718
1.93158,3.70869,-8.8975,-0.02332,0.0028,-0.02718
1.9256,3.72785,-8.90349,-0.02345,0.00306,-0.02771
1.93997,3.71827,-8.90588,-0.02345,0.0024,-0.02798
1.92919,3.7506,-8.88912,-0.02398,0.002,-0.02651
1.95314,3.72905,-8.91067,-0.02385,0.002,-0.02638
1.94236,3.72785,-8.8963,-0.02332,0.00266,-0.02705
1.94356,3.72426,-8.88073,-0.02318,0.0028,-0.02785
1.93518,3.72905,-8.86038,-0.02305,0.0032,-0.02825
1.94356,3.70989,-8.87594,-0.02292,0.00293,-0.02838
1.9256,3.73623,-8.8963,-0.02332,0.00333,-0.02771
1.94595,3.73503,-8.88672,-0.02318,0.00333,-0.02771
1.94356,3.72785,-8.89031,-0.02292,0.00346,-0.02785
1.9256,3.73863,-8.89989,-0.02385,0.0036,-0.02785
1.94116,3.72665,-8.89151,-0.02358,0.0024,-0.02798
1.93637,3.71587,-8.86516,-0.02278,0.00253,-0.02798
1.93518,3.73503,-8.87834,-0.02278,0.0032,-0.02758
1.94116,3.72785,-8.89989,-0.02265,0.00333,-0.02798
1.94116,3.72665,-8.89031,-0.02265,0.00333,-0.02745
1.93518,3.71707,-8.88792,-0.02265,0.0028,-0.02811
1.93398,3.72066,-8.88792,-0.02305,0.00147,-0.02851
1.94835,3.72186,-8.91067,-0.02332,0.00133,-0.02745
1.95434,3.73264,-8.91067,-0.02278,0.0012,-0.02771
1.94236,3.73144,-8.90109,-0.02345,0.00187,-0.02785
1.9244,3.72066,-8.88313,-0.02398,0.0024,-0.02731
1.94715,3.70749,-8.91187,-0.02358,0.00226,-0.02731
1.94236,3.71947,-8.92145,-0.02345,0.00266,-0.02785
1.9244,3.73982,-8.89391,-0.02385,0.00293,-0.02745
1.92799,3.73623,-8.88672,-0.02425,0.0036,-0.02785
1.92799,3.72905,-8.88433,-0.02398,0.004,-0.02771
1.9232,3.72426,-8.86876,-0.02372,0.0028,-0.02731
1.92919,3.71587,-8.89989,-0.02292,0.00306,-0.02758
1.92081,3.73264,-8.88912,-0.02345,0.00386,-0.02665
1.93278,3.73384,-8.90109,-0.02425,0.00293,-0.02691
1.9256,3.73144,-8.89391,-0.02372,0.00226,-0.02785
1.92919,3.71947,-8.90947,-0.02318,0.00266,-0.02705
1.94236,3.70749,-8.91426,-0.02398,0.0032,-0.02771
1.94236,3.72426,-8.91786,-0.02411,0.00306,-0.02825
1.94715,3.72306,-8.88912,-0.02411,0.00266,-0.02825
1.95673,3.72066,-8.85918,-0.02358,0.00386,-0.02825
1.94715,3.72306,-8.87594,-0.02398,0.0036,-0.02651
1.93518,3.74102,-8.88433,-0.02411,0.00293,-0.02718
1.93877,3.73024,-8.8975,-0.02345,0.0028,-0.02758
1.93518,3.73144,-8.89869,-0.02292,0.00333,-0.02798
1.93877,3.72186,-8.90349,-0.02305,0.0032,-0.02864
1.94116,3.73384,-8.89151,-0.02278,0.00266,-0.02758
1.95553,3.73982,-8.88433,-0.02292,0.0028,-0.02771
1.95194,3.72905,-8.87954,-0.02332,0.0032,-0.02785
1.94236,3.72426,-8.91307,-0.02358,0.00346,-0.02758
1.92081,3.72066,-8.90708,-0.02345,0.0036,-0.02731
1.93757,3.72545,-8.87594,-0.02292,0.0024,-0.02798
1.93997,3.72785,-8.8975,-0.02345,0.00293,-0.02825
1.93757,3.71108,-8.85798,-0.02358,0.00333,-0.02758
1.94955,3.72665,-8.90588,-0.02318,0.00253,-0.02785
1.93637,3.72785,-8.88313,-0.02398,0.00266,-0.02785
1.93039,3.73024,-8.91187,-0.02398,0.0032,-0.02731
1.93398,3.72066,-8.89271,-0.02358,0.0036,-0.02731
1.93158,3.70629,-8.90229,-0.02332,0.00333,-0.02811
1.94236,3.72306,-8.90468,-0.02345,0.0028,-0.02758
1.95434,3.72426,-8.91307,-0.02318,0.00293,-0.02758
1.93637,3.73384,-8.90468,-0.02358,0.00293,-0.02718
1.94955,3.73743,-8.91426,-0.02318,0.002,-0.02731
1.94236,3.74342,-8.89391,-0.02305,0.00253,-0.02785
1.93278,3.72545,-8.91546,-0.02265,0.00306,-0.02825
1.93997,3.72186,-8.93223,-0.02318,0.00386,-0.02758
1.93877,3.72665,-8.90588,-0.02292,0.00386,-0.02771
1.94955,3.72905,-8.88193,-0.02318,0.00346,-0.02718
1.93877,3.74222,-8.90109,-0.02278,0.0028,-0.02745
1.94116,3.73982,-8.88313,-0.02252,0.0028,-0.02811
1.93757,3.72665,-8.90828,-0.02252,0.00306,-0.02851
1.95793,3.74342,-8.88073,-0.02345,0.00293,-0.02811
1.94955,3.73264,-8.90708,-0.02372,0.0032,-0.02745
1.92919,3.73623,-8.90588,-0.02332,0.00373,-0.02731
1.94595,3.73264,-8.87475,-0.02332,0.0036,-0.02785
1.93997,3.72785,-8.87115,-0.02332,0.00373,-0.02785
1.93278,3.73623,-8.85199,-0.02358,0.00266,-0.02758
1.93278,3.73024,-8.91426,-0.02292,0.0032,-0.02798
1.93637,3.72066,-8.87235,-0.02265,0.0024,-0.02798
1.92919,3.74222,-8.87235,-0.02225,0.00187,-0.02731
1.93877,3.71707,-8.88073,-0.02358,0.00213,-0.02705
1.93278,3.71827,-8.88193,-0.02345,0.00253,-0.02758
1.94595,3.73144,-8.85199,-0.02318,0.00386,-0.02718
1.93877,3.72426,-8.89869,-0.02318,0.0036,-0.02851
1.93637,3.73384,-8.88672,-0.02345,0.002,-0.02798
1.93757,3.74102,-8.90109,-0.02398,0.0024,-0.02731
1.94476,3.73503,-8.90109,-0.02411,0.0032,-0.02745
1.93997,3.72426,-8.88073,-0.02398,0.00306,-0.02758
1.92919,3.73264,-8.86996,-0.02372,0.0024,-0.02691
1.93398,3.71707,-8.91546,-0.02332,0.0032,-0.02731
1.93877,3.72186,-8.8963,-0.02278,0.0024,-0.02745
1.92799,3.73982,-8.90828,-0.02385,0.0028,-0.02771
1.95553,3.71827,-8.8963,-0.02372,0.004,-0.02785
1.94356,3.71108,-8.87714,-0.02372,0.0024,-0.02731
1.93757,3.72426,-8.88073,-0.02358,0.0032,-0.02785
1.92081,3.74461,-8.88193,-0.02305,0.00293,-0.02758
1.93997,3.74581,-8.86636,-0.02398,0.00306,-0.02825
1.94955,3.72306,-8.86038,-0.02358,0.0028,-0.02785
1.94236,3.73024,-8.90708,-0.02345,0.00306,-0.02878
1.93757,3.72905,-8.88433,-0.02358,0.00346,-0.02864
