ax,ay,az,gx,gy,gz
3.0309,-1.7316,-9.43518,0.15215,0.18546,-0.02718
2.94827,-1.74477,-9.30106,0.15868,0.19212,-0.02358
3.15185,-1.7771,-9.4723,0.16028,0.19452,-0.0493
3.14825,-1.91362,-9.28549,0.14376,0.17626,-0.02185
3.08718,-1.66334,-9.46392,0.15095,0.18359,-0.03131
3.35782,-2.0681,-9.29627,0.16361,0.19865,-0.05955
3.1746,-1.94955,-9.4232,0.16534,0.19945,-0.02332
3.34704,-2.04654,-9.31902,0.16321,0.19585,-0.02198
3.25962,-1.89326,-9.38369,0.16254,0.19678,-0.03091
3.19855,-1.93518,-9.1861,0.14935,0.18199,-0.02078
3.81167,-2.48364,-9.46632,0.13163,0.16241,-0.02998
3.10993,-1.8741,-9.36812,0.16094,0.19465,-0.03837
3.83802,-2.58542,-9.20286,0.13989,0.1732,-0.03211
3.16502,-2.01301,-9.24597,0.15348,0.18852,-0.01745
3.36979,-2.01182,-9.14299,0.14922,0.18199,-0.03904
3.42248,-2.11241,-9.28549,0.12804,0.15761,-0.02372
3.23088,-1.98667,-9.15376,0.14975,0.18346,-0.02531
3.41051,-2.04295,-9.27352,0.15055,0.18373,-0.05476
3.35422,-2.06091,-9.21843,0.14536,0.17826,-0.02158
3.268,-1.93039,-9.32501,0.13883,0.1724,-0.01679
3.59971,-2.26689,-9.27232,0.14869,0.18386,-0.0385
3.34704,-2.08247,-9.234,0.13137,0.16268,-0.00986
3.7039,-2.27407,-9.23999,0.13336,0.16427,-0.02318
3.51589,-2.10522,-9.15856,0.15135,0.18599,-0.04317
3.53026,-2.2621,-9.15856,0.14642,0.18066,-0.02092
3.89071,-2.54112,-9.24717,0.13217,0.16467,-0.02638
3.71827,-2.28245,-9.17891,0.15402,0.18892,-0.02332
3.33387,-2.05493,-9.11784,0.14096,0.1732,-0.02345
4.36133,-3.16861,-9.22801,0.12324,0.15455,-0.03038
3.67276,-2.44412,-9.10347,0.15934,0.19505,-0.03264
3.61768,-2.31479,-9.17173,0.15815,0.19239,-0.04596
3.7506,-2.48364,-9.04599,0.14043,0.17347,-0.02931
3.58295,-2.33993,-9.07114,0.15388,0.19052,-0.01492
3.59133,-2.19144,-9.05198,0.15282,0.18812,-0.03997
3.81527,-2.45849,-9.17173,0.13656,0.16974,-0.01492
3.40452,-2.14594,-9.06156,0.15615,0.19079,-0.02185
3.87394,-2.46687,-9.19448,0.15681,0.19172,-0.05303
3.55421,-2.28964,-8.9933,0.15122,0.18532,-0.01839
3.68594,-2.20462,-9.20885,0.14602,0.1792,-0.02065
3.84401,-2.49681,-9.01964,0.15521,0.19185,-0.03797
3.72665,-2.43214,-9.14299,0.14376,0.1776,-0.01346
4.09429,-2.7423,-9.02084,0.14282,0.1744,-0.02785
3.94819,-2.50519,-9.06515,0.16601,0.20158,-0.0469
3.73144,-2.48603,-8.92025,0.16361,0.19838,-0.03344
4.38648,-3.08958,-9.12502,0.14629,0.18026,-0.02651
4.0883,-2.78182,-8.96216,0.16734,0.20398,-0.01852
3.74701,-2.41897,-9.05198,0.15028,0.18346,-0.02238
4.46432,-3.29195,-8.88672,0.13776,0.16934,-0.02531
3.82844,-2.53752,-8.89869,0.16281,0.19851,-0.02851
3.92783,-2.65727,-8.91786,0.16134,0.19319,-0.04716
3.84161,-2.45849,-9.01725,0.14709,0.1796,-0.02238
3.89909,-2.7423,-8.87714,0.15028,0.18666,-0.01759
3.79611,-2.31119,-8.97174,0.15415,0.18826,-0.0441
4.17212,-2.94947,-8.84361,0.1323,0.16361,-0.01812
3.63205,-2.15073,-8.99689,0.15188,0.18612,-0.03118
4.38528,-3.04646,-8.92265,0.15548,0.18786,-0.05636
3.7027,-2.36867,-8.94061,0.15455,0.18732,-0.02478
4.30385,-2.93869,-8.88313,0.13803,0.1712,-0.02438
4.00328,-2.57345,-8.8496,0.15202,0.18772,-0.03264
4.12422,-2.90995,-8.79451,0.13856,0.1708,-0.01452
4.55772,-3.08958,-8.90349,0.12804,0.15948,-0.02705
4.47869,-3.13388,-8.80768,0.15588,0.19065,-0.03677
3.89191,-2.53034,-8.78613,0.15348,0.18612,-0.03158
4.84153,-3.68833,-8.79331,0.1279,0.15881,-0.02585
4.0871,-2.82732,-8.77415,0.15068,0.18572,-0.01479
4.2308,-2.93629,-8.79331,0.13963,0.17267,-0.03184
4.44635,-3.04527,-8.78852,0.12364,0.15481,-0.02318
4.1338,-2.84768,-8.68913,0.15002,0.18692,-0.02665
4.26194,-2.80337,-8.70111,0.14709,0.18013,-0.05156
4.24158,-2.85846,-8.77775,0.14349,0.1764,-0.02491
3.9937,-2.68841,-8.76218,0.14336,0.17813,-0.02118
4.38408,-2.96863,-8.7981,0.14202,0.17533,-0.03784
4.36253,-3.04048,-8.71548,0.13083,0.16121,-0.01252
4.09668,-2.66087,-8.81367,0.14615,0.17933,-0.03104
4.53617,-3.18059,-8.69033,0.14962,0.18359,-0.04796
4.15057,-2.78661,-8.7526,0.15375,0.18772,-0.02451
4.77088,-3.40692,-8.66997,0.13083,0.16308,-0.02411
4.27631,-2.90636,-8.66997,0.15908,0.19572,-0.03038
4.24038,-2.97342,-8.53106,0.14442,0.17853,-0.02358
5.23551,-3.75779,-8.70829,0.12777,0.15894,-0.03091
4.79243,-3.47398,-8.64243,0.16494,0.20025,-0.0405
4.22242,-2.9339,-8.64363,0.16601,0.19971,-0.04383
4.98883,-3.67755,-8.56219,0.14189,0.17547,-0.02904
4.39965,-3.05365,-8.56219,0.15761,0.19425,-0.01506
4.39845,-3.08479,-8.53585,0.15162,0.18519,-0.03624
4.6631,-3.19376,-8.62447,0.1323,0.16494,-0.01919
4.2787,-2.9794,-8.43646,0.15841,0.19545,-0.03038
4.51341,-3.06084,-8.66638,0.15388,0.18599,-0.05409
4.48228,-3.13748,-8.44005,0.15082,0.18506,-0.01865
4.3266,-2.87522,-8.58734,0.14469,0.17906,-0.02491
4.70981,-3.32429,-8.54304,0.15295,0.18719,-0.04263
4.51701,-3.13388,-8.55741,0.13403,0.16521,-0.01692
4.7613,-3.39494,-8.46759,0.14536,0.1796,-0.03984
4.6164,-3.2704,-8.44604,0.16614,0.20091,-0.05542
4.5709,-3.30273,-8.42568,0.16268,0.19612,-0.03504
5.06187,-3.64163,-8.48076,0.13883,0.17067,-0.03024
4.91937,-3.51589,-8.41011,0.15655,0.19225,-0.02558
4.38887,-3.08359,-8.40772,0.14216,0.17347,-0.02025
5.55285,-4.27511,-8.42209,0.1263,0.15735,-0.02838
4.9074,-3.53265,-8.37898,0.15481,0.19025,-0.03118
4.63077,-3.40093,-8.39933,0.15428,0.18612,-0.0409
4.89662,-3.43566,-8.42568,0.1335,0.16427,-0.02292
4.7625,-3.33027,-8.25563,0.14402,0.1796,-0.01599
4.6655,-3.14466,-8.3191,0.14003,0.1716,-0.03651
5.06906,-3.70869,-8.32389,0.12537,0.15601,-0.01545
4.2296,-2.94827,-8.30114,0.15122,0.18626,-0.03357
5.07864,-3.59373,-8.38257,0.14536,0.178,-0.05089
4.6667,-3.3195,-8.23887,0.14762,0.18079,-0.02238
4.76369,-3.33387,-8.33467,0.14349,0.178,-0.02611
4.8559,-3.50631,-8.21731,0.14695,0.18159,-0.03397
4.95051,-3.59492,-8.33826,0.1347,0.16494,-0.01452
5.11097,-3.71587,-8.22569,0.1299,0.16108,-0.02931
5.07744,-3.7051,-8.24845,0.14442,0.17906,-0.03784
4.69184,-3.38416,-8.14307,0.14669,0.17866,-0.02944
5.63189,-4.23799,-8.23767,0.12271,0.15468,-0.02785
5.22713,-3.85957,-8.1742,0.14735,0.18239,-0.02318
4.82237,-3.50631,-8.26162,0.13936,0.17174,-0.02918
5.675,-4.36492,-8.1251,0.12404,0.15455,-0.02771
5.06906,-3.59492,-8.16582,0.16028,0.19665,-0.03371
4.92895,-3.57457,-8.06643,0.16028,0.19305,-0.05289
5.10618,-3.559,-8.17779,0.14536,0.17813,-0.02438
4.83195,-3.54343,-8.00655,0.15242,0.18786,-0.02172
4.94452,-3.45601,-8.24006,0.14669,0.17906,-0.04077
5.25348,-3.96855,-8.02212,0.1355,0.16787,-0.01372
4.49785,-3.10035,-8.15025,0.15268,0.18746,-0.03171
5.44029,-4.01166,-8.11792,0.14909,0.18319,-0.05329
4.808,-3.45122,-8.06762,0.14975,0.18386,-0.02012
5.42472,-3.98172,-7.99697,0.1339,0.16681,-0.02425
4.92296,-3.58295,-7.96464,0.15068,0.18559,-0.03331
5.22953,-3.92903,-8.00056,0.1363,0.16694,-0.01919
5.68697,-4.14698,-8.01014,0.12937,0.16054,-0.03091
5.60075,-4.2787,-7.97182,0.15681,0.19252,-0.0453
4.88464,-3.52667,-7.98021,0.15881,0.19132,-0.0393
4.36133,-3.06802,-7.97302,0.14469,0.1776,-0.03757
5.99593,-4.3769,-7.91793,0.0028,0.03118,-0.06129
5.0032,-3.73264,-7.91075,-0.02225,0.00187,-0.0445
5.40915,-3.91586,-7.95985,-0.02585,-0.00453,-0.03264
5.4798,-4.01765,-7.89518,-0.02198,0.00027,-0.03038
5.22354,-3.88831,-7.90237,-0.02052,0.00173,-0.03024
5.20438,-3.78653,-7.95506,-0.02132,0.00133,-0.02891
5.26425,-3.92065,-7.91674,-0.02172,0.0,-0.02758
5.32533,-3.8931,-7.94428,-0.02225,-0.00067,-0.02904
5.29898,-3.91346,-7.94668,-0.02158,0.00053,-0.02998
5.27862,-3.81886,-7.89877,-0.02305,0.00093,-0.02971
5.2403,-3.8967,-7.94069,-0.02278,-0.00147,-0.02825
5.28222,-3.8464,-7.94907,-0.02278,-0.00067,-0.02944
5.29299,-3.92065,-7.94308,-0.02078,-0.00013,-0.02758
5.2882,-3.86915,-7.93829,-0.02092,-0.00107,-0.02625
5.26785,-3.91107,-7.96224,-0.02132,0.00067,-0.02878
5.2906,-3.88831,-7.92392,-0.02118,0.0016,-0.03024
5.29659,-3.89191,-7.93829,-0.02132,0.00067,-0.02984
5.27144,-3.90987,-7.90117,-0.02225,0.0016,-0.03051
5.2918,-3.87275,-7.92632,-0.02212,0.00226,-0.02998
5.28102,-3.90029,-7.90955,-0.02132,0.002,-0.02918
5.30497,-3.86077,-7.95386,-0.02145,0.00107,-0.02878
5.28341,-3.91107,-7.95386,-0.02145,0.00027,-0.02798
5.30736,-3.8464,-7.96344,-0.02238,0.0,-0.02891
5.29539,-3.91226,-7.91554,-0.02198,0.00133,-0.02878
5.2894,-3.86317,-7.92991,-0.02278,0.00333,-0.02052
5.29898,-3.90867,-7.90835,-0.02372,0.0036,-0.02038
5.29778,-3.88951,-7.94188,-0.02252,0.0052,-0.02531
5.29659,-3.88712,-7.91554,-0.02185,0.0052,-0.02691
5.2918,-3.90987,-7.92272,-0.02185,0.00147,-0.02718
5.2918,-3.87514,-7.92632,-0.02305,-0.00013,-0.02798
5.29778,-3.91586,-7.93829,-0.02252,0.00253,-0.02771
5.29299,-3.8488,-7.9323,-0.02385,0.00067,-0.02811
5.26425,-3.92184,-7.9323,-0.02252,-0.00266,-0.02771
5.27982,-3.87634,-7.94668,-0.02225,-0.0004,-0.02931
5.29659,-3.90628,-7.92392,-0.02238,0.00107,-0.02864
5.29299,-3.87993,-7.95865,-0.02345,-0.00133,-0.02958
5.27623,-3.91107,-7.97182,-0.02345,0.00027,-0.02958
5.2882,-3.87275,-7.94428,-0.02292,0.00173,-0.02971
5.2918,-3.90268,-7.94907,-0.02265,0.0004,-0.02984
5.27503,-3.89789,-7.95506,-0.02292,-0.00027,-0.02904
5.29659,-3.91346,-7.92632,-0.02265,0.00093,-0.02904
5.30257,-3.88712,-7.90596,-0.02238,0.00093,-0.02851
5.29539,-3.88113,-7.92272,-0.02185,-0.00107,-0.02904
5.30138,-3.91466,-7.94069,-0.02172,0.00027,-0.02851
5.31096,-3.8943,-7.9323,-0.02225,0.0008,-0.02891
5.27144,-3.88831,-7.97781,-0.02225,-0.00067,-0.02958
5.28222,-3.88712,-7.94668,-0.02238,-0.00133,-0.02958
5.31096,-3.88831,-7.92632,-0.02238,-0.0008,-0.02891
5.30377,-3.90029,-7.94069,-0.02305,-0.00187,-0.02918
5.28222,-3.8967,-7.94069,-0.02252,-0.0016,-0.02971
5.2882,-3.89191,-7.93111,-0.02238,0.0,-0.02944
5.30138,-3.8943,-7.93829,-0.02252,0.00053,-0.02958
5.27623,-3.87993,-7.91195,-0.02252,-0.00093,-0.03038
5.29778,-3.87155,-7.91913,-0.02185,-0.00053,-0.02931
5.30138,-3.8955,-7.92392,-0.02198,0.00027,-0.02891
5.27862,-3.88233,-7.92512,-0.02252,-0.00093,-0.02918
5.28461,-3.88831,-7.92632,-0.02265,-0.0004,-0.02958
5.32054,-3.88352,-7.89997,-0.02292,-0.00013,-0.02864
5.30138,-3.8967,-7.91793,-0.02238,-0.00093,-0.02931
5.28102,-3.90149,-7.9323,-0.02305,0.0,-0.02878
5.29778,-3.8931,-7.92991,-0.02292,0.00053,-0.02891
5.29778,-3.90628,-7.95745,-0.02305,-0.0004,-0.02891
5.29898,-3.90867,-7.9371,-0.02265,-0.0012,-0.02878
5.28461,-3.88592,-7.94188,-0.02305,-0.00027,-0.02891
5.2906,-3.89909,-7.91315,-0.02265,-0.00027,-0.02931
5.28701,-3.8943,-7.95027,-0.02292,-0.00067,-0.02971
5.28461,-3.87394,-7.95985,-0.02185,0.00013,-0.02904
5.30497,-3.90628,-7.94787,-0.02212,0.00053,-0.02904
5.28581,-3.89909,-7.91793,-0.02252,-0.0004,-0.02864
5.28461,-3.8931,-7.86045,-0.02292,-0.00067,-0.02904
5.29659,-3.88592,-7.91554,-0.02265,0.0004,-0.02984
5.28701,-3.90388,-7.90596,-0.02278,0.0,-0.02998
5.30018,-3.8931,-7.92991,-0.02305,-0.00013,-0.02891
5.28102,-3.92663,-7.92272,-0.02278,0.00053,-0.02891
5.29539,-3.89071,-7.94308,-0.02305,-0.0004,-0.02998
5.2894,-3.88592,-7.94428,-0.02358,-0.00067,-0.02958
5.30018,-3.87634,-7.92392,-0.02372,0.00013,-0.02958
5.29419,-3.87873,-7.9359,-0.02398,-0.00027,-0.02904
5.30976,-3.86676,-7.95626,-0.02385,0.00013,-0.02878
5.28701,-3.8931,-7.95506,-0.02318,0.0,-0.02891
5.28701,-3.88831,-7.95865,-0.02265,-0.00027,-0.02878
5.28461,-3.89071,-7.90955,-0.02225,0.0004,-0.02918
5.29659,-3.88951,-7.91674,-0.02278,0.00067,-0.02958
5.30138,-3.89789,-7.9359,-0.02278,0.0,-0.02918
5.29299,-3.8931,-7.91434,-0.02265,0.00027,-0.02958
5.30257,-3.88233,-7.95865,-0.02278,-0.00093,-0.02971
5.30617,-3.8955,-7.9359,-0.02305,-0.00013,-0.02971
5.29539,-3.89909,-7.94188,-0.02278,0.0004,-0.02971
5.2894,-3.89789,-7.94787,-0.02292,-0.0004,-0.02918
5.29778,-3.87275,-7.91674,-0.02265,-0.0004,-0.03024
5.30138,-3.87035,-7.93111,-0.02198,-0.00093,-0.03051
5.2894,-3.87754,-7.89997,-0.02278,-0.0004,-0.02958
5.28222,-3.88233,-7.89997,-0.02278,0.0,-0.02918
5.2894,-3.89191,-7.89159,-0.02278,-0.0008,-0.02864
5.27982,-3.8955,-7.91913,-0.02318,0.00027,-0.02851
5.27743,-3.89191,-7.92512,-0.02265,0.0004,-0.02918
5.2894,-3.8931,-7.92632,-0.02278,-0.00027,-0.02958
5.29419,-3.87035,-7.92512,-0.02318,-0.00067,-0.02864
5.28581,-3.8943,-7.95506,-0.02318,-0.00107,-0.02864
5.29299,-3.89191,-7.94428,-0.02345,-0.00093,-0.02971
5.27862,-3.87394,-7.94428,-0.02292,-0.0004,-0.02904
5.27982,-3.87634,-7.92871,-0.02318,0.00013,-0.02864
5.30138,-3.88592,-7.92392,-0.02305,-0.0004,-0.02891
5.2906,-3.8955,-7.91315,-0.02265,0.0004,-0.02891
5.2882,-3.88592,-7.9335,-0.02278,-0.0004,-0.02864
5.28581,-3.89789,-7.91913,-0.02292,0.00013,-0.02891
5.27623,-3.8931,-7.90596,-0.02265,-0.0008,-0.02904
5.31575,-3.8931,-7.91674,-0.02318,-0.0012,-0.02851
5.30138,-3.88352,-7.90955,-0.02292,-0.0004,-0.02851
5.29419,-3.86915,-7.95745,-0.02318,-0.0004,-0.02798
5.26904,-3.8955,-7.96344,-0.02292,-0.0008,-0.02838
5.30257,-3.8943,-7.91195,-0.02305,-0.00013,-0.02904
5.30018,-3.89191,-7.89159,-0.02265,0.0,-0.02864
5.30018,-3.89909,-7.91674,-0.02252,-0.00053,-0.02931
5.30976,-3.90029,-7.92632,-0.02212,0.00027,-0.02918
5.30497,-3.88113,-7.96703,-0.02185,0.00027,-0.02931
5.30617,-3.88951,-7.97542,-0.02252,0.00013,-0.02931
5.31215,-3.88352,-7.95985,-0.02238,-0.0004,-0.02944
5.30138,-3.89191,-7.95266,-0.02265,-0.00093,-0.02931
5.28341,-3.8967,-7.9359,-0.02265,-0.00013,-0.02878
5.29419,-3.8967,-7.96105,-0.02238,0.00013,-0.02931
5.2906,-3.88831,-7.95865,-0.02238,-0.00053,-0.02878
5.29778,-3.88113,-7.91793,-0.02225,-0.0004,-0.02864
5.29299,-3.8967,-7.91913,-0.02305,-0.0004,-0.02998
5.30257,-3.88831,-7.95266,-0.02278,-0.00053,-0.02984
5.30497,-3.88831,-7.92871,-0.02265,0.00013,-0.02904
5.28461,-3.90508,-7.9359,-0.02318,0.00013,-0.02944
5.28461,-3.89909,-7.93111,-0.02292,-0.0004,-0.02984
5.31694,-3.89071,-7.90476,-0.02278,0.00013,-0.02878
5.28581,-3.88472,-7.93949,-0.02332,-0.00067,-0.02984
5.30018,-3.8967,-7.92392,-0.02318,0.00027,-0.02944
5.2918,-3.90268,-7.90835,-0.02252,0.00093,-0.02998
5.30018,-3.88352,-7.90955,-0.02252,0.00107,-0.02944
5.30617,-3.88592,-7.9347,-0.02265,0.00067,-0.02851
5.29659,-3.89789,-7.92991,-0.02278,0.00027,-0.02984
5.30018,-3.89789,-7.9347,-0.02252,0.0004,-0.03091
5.28581,-3.89071,-7.91315,-0.02225,-0.00013,-0.02998
5.2918,-3.90149,-7.91315,-0.02265,-0.0004,-0.02891
5.27623,-3.89909,-7.92272,-0.02252,0.00013,-0.02891
5.2882,-3.90268,-7.94548,-0.02252,-0.00027,-0.02878
5.26425,-3.90268,-7.95506,-0.02318,-0.00027,-0.02891
5.29299,-3.8943,-7.92752,-0.02305,-0.00053,-0.02931
5.2906,-3.89071,-7.92752,-0.02318,0.0,-0.02971
5.2918,-3.8931,-7.94548,-0.02278,0.0008,-0.02958
5.30018,-3.87035,-7.92272,-0.02292,-0.0004,-0.02878
5.27623,-3.87754,-7.9323,-0.02212,-0.00013,-0.02838
5.2906,-3.87754,-7.91554,-0.02265,0.00013,-0.02864
5.29659,-3.90388,-7.94548,-0.02265,-0.00013,-0.02838
5.28341,-3.90029,-7.91913,-0.02265,0.0008,-0.02864
5.2906,-3.88472,-7.93829,-0.02332,0.00067,-0.02878
5.2882,-3.88233,-7.94428,-0.02278,-0.0004,-0.02958
5.2894,-3.88472,-7.93949,-0.02292,-0.0008,-0.02904
5.27623,-3.88831,-7.92033,-0.02318,-0.00107,-0.02904
5.2894,-3.89071,-7.94548,-0.02292,-0.00187,-0.02958
5.27383,-3.89071,-7.92752,-0.02292,-0.0004,-0.02918
5.29898,-3.88592,-7.95626,-0.02292,0.00053,-0.02944
5.30976,-3.88951,-7.93111,-0.02345,0.0008,-0.02958
5.30617,-3.88712,-7.92272,-0.02305,0.00067,-0.02998
5.31215,-3.88233,-7.9323,-0.02278,0.00067,-0.03011
5.29898,-3.88592,-7.9335,-0.02292,0.00053,-0.03024
5.30257,-3.88951,-7.94548,-0.02318,0.00107,-0.02958
5.29898,-3.86915,-7.92033,-0.02345,0.0004,-0.02944
5.30018,-3.88472,-7.93829,-0.02305,-0.00013,-0.02891
5.30018,-3.88233,-7.93829,-0.02332,0.0,-0.02918
5.28341,-3.89071,-7.91195,-0.02385,0.00013,-0.02958
5.29898,-3.90628,-7.95386,-0.02278,0.0004,-0.02931
5.2918,-3.88951,-7.9323,-0.02252,0.00013,-0.02944
5.2882,-3.88951,-7.92153,-0.02265,0.0004,-0.02944
5.29419,-3.90628,-7.91913,-0.02238,0.00013,-0.02971
5.2918,-3.90747,-7.95266,-0.02278,0.00013,-0.02864
5.29778,-3.90029,-7.92991,-0.02332,-0.00067,-0.02838
5.28341,-3.8967,-7.92512,-0.02358,-0.00027,-0.02851
5.27503,-3.90029,-7.92392,-0.02318,-0.00013,-0.02918
5.2918,-3.87873,-7.95865,-0.02358,0.00053,-0.02958
5.28341,-3.88951,-7.92991,-0.02292,0.0,-0.02878
5.28581,-3.8967,-7.92153,-0.02265,0.00053,-0.02904
5.28341,-3.8955,-7.92632,-0.02292,0.00027,-0.02878
5.27982,-3.87993,-7.90476,-0.02318,0.00107,-0.02838
5.28701,-3.87155,-7.90356,-0.02305,0.00067,-0.02918
5.30018,-3.88472,-7.91674,-0.02332,0.00013,-0.02944
5.2918,-3.87993,-7.94907,-0.02345,0.0004,-0.02958
5.2894,-3.86796,-7.91315,-0.02332,0.0004,-0.02984
5.30856,-3.8955,-7.91315,-0.02332,0.00013,-0.02904
5.31335,-3.91107,-7.9335,-0.02292,-0.00027,-0.02825
5.30257,-3.91466,-7.91793,-0.02332,0.00013,-0.02851
5.30976,-3.88472,-7.9359,-0.02318,-0.0004,-0.02851
5.31814,-3.88951,-7.9359,-0.02345,-0.00053,-0.02918
5.32293,-3.88712,-7.91434,-0.02332,-0.00013,-0.02984
5.29778,-3.8967,-7.94787,-0.02265,0.00027,-0.02931
5.29898,-3.88951,-7.9323,-0.02292,-0.0008,-0.02958
5.29539,-3.8931,-7.95865,-0.02278,0.00053,-0.02958
5.2906,-3.90628,-7.92632,-0.02305,0.00053,-0.02918
5.2882,-3.89789,-7.94308,-0.02318,-0.00027,-0.02864
5.30497,-3.90149,-7.96105,-0.02292,-0.00093,-0.02891
5.29419,-3.88592,-7.92871,-0.02265,-0.00067,-0.02838
5.2906,-3.87873,-7.94188,-0.02265,-0.0004,-0.02851
5.2882,-3.88712,-7.92632,-0.02252,-0.0008,-0.02878
5.27503,-3.8931,-7.92632,-0.02278,-0.00027,-0.02838
5.2906,-3.88831,-7.92871,-0.02265,0.00067,-0.02838
5.29299,-3.89909,-7.92392,-0.02265,0.00027,-0.02904
5.29659,-3.8931,-7.91075,-0.02265,0.00067,-0.02944
5.29419,-3.90628,-7.90716,-0.02265,0.0,-0.02864
5.30138,-3.88831,-7.9323,-0.02305,0.0008,-0.02864
5.27623,-3.90628,-7.9347,-0.02305,0.00093,-0.02864
5.28461,-3.89789,-7.96224,-0.02278,-0.00013,-0.02931
5.30257,-3.88951,-7.97661,-0.02278,-0.00053,-0.02958
5.32772,-3.8931,-7.92153,-0.02238,-0.00067,-0.03011
5.29898,-3.90029,-7.94668,-0.02265,-0.00053,-0.02984
5.30497,-3.89071,-7.92033,-0.02212,-0.00053,-0.02984
5.30138,-3.8955,-7.93949,-0.02212,-0.00093,-0.03011
5.28102,-3.87993,-7.92752,-0.02358,-0.0008,-0.02998
5.29419,-3.90268,-7.92871,-0.02332,-0.0004,-0.02904
5.30497,-3.89789,-7.91195,-0.02252,0.00027,-0.02904
5.2894,-3.89789,-7.92153,-0.02318,-0.00013,-0.02904
5.2894,-3.90268,-7.93949,-0.02265,-0.00053,-0.02864
5.29419,-3.87993,-7.94787,-0.02225,-0.00027,-0.02918
5.28701,-3.88113,-7.96105,-0.02225,-0.00133,-0.02958
5.30736,-3.89789,-7.94668,-0.02238,0.0004,-0.02931
5.30976,-3.8943,-7.9359,-0.02252,-0.00053,-0.02811
5.30856,-3.88352,-7.91793,-0.02198,-0.00093,-0.02811
5.31096,-3.8967,-7.91674,-0.02278,-0.00027,-0.02944
5.30617,-3.91107,-7.91674,-0.02332,0.00013,-0.02971
5.30257,-3.87035,-7.94668,-0.02332,-0.0008,-0.02958
5.29778,-3.88951,-7.92752,-0.02332,0.00013,-0.02918
5.2894,-3.87514,-7.92272,-0.02225,0.00027,-0.02944
5.2882,-3.87993,-7.92153,-0.02172,-0.00027,-0.02944
5.30257,-3.88472,-7.90596,-0.02198,0.0,-0.02891
5.28701,-3.87634,-7.888,-0.02278,0.00053,-0.02864
5.2906,-3.8967,-7.92512,-0.02265,0.00027,-0.02931
5.31096,-3.90029,-7.9323,-0.02278,0.00027,-0.02864
5.29539,-3.8955,-7.92153,-0.02225,0.0012,-0.02891
5.2894,-3.90388,-7.89638,-0.02265,0.0008,-0.02931
5.29299,-3.88472,-7.90835,-0.02252,0.0004,-0.03011
5.28102,-3.87275,-7.92392,-0.02292,0.00067,-0.02971
5.2918,-3.89071,-7.94069,-0.02411,-0.00027,-0.02904
5.2906,-3.90268,-7.91315,-0.02385,-0.00027,-0.02904
5.2894,-3.90268,-7.9359,-0.02292,-0.00027,-0.02864
5.29898,-3.88712,-7.94188,-0.02305,-0.00147,-0.02931
5.29898,-3.88712,-7.94907,-0.02265,-0.0008,-0.02944
5.30018,-3.88592,-7.90117,-0.02225,-0.0004,-0.02904
5.29898,-3.8955,-7.91793,-0.02252,-0.00013,-0.02918
5.27743,-3.88951,-7.92991,-0.02318,-0.0004,-0.02958
5.29299,-3.88592,-7.94188,-0.02332,0.0,-0.02971
5.30976,-3.8967,-7.94188,-0.02345,-0.00027,-0.02891
5.30736,-3.90149,-7.92153,-0.02332,-0.00093,-0.02851
5.30856,-3.91107,-7.91674,-0.02305,-0.0004,-0.02878
5.29539,-3.90029,-7.94069,-0.02345,0.00053,-0.02878
5.27144,-3.90508,-7.94428,-0.02305,0.00027,-0.02864
5.2894,-3.90149,-7.95386,-0.02305,0.0012,-0.02851
5.29299,-3.8943,-7.94069,-0.02358,0.0008,-0.02838
5.30257,-3.88951,-7.96105,-0.02358,-0.0004,-0.02904
5.30617,-3.88352,-7.94069,-0.02252,0.00013,-0.02864
5.30377,-3.90149,-7.91315,-0.02238,0.00013,-0.02825
5.29898,-3.90268,-7.92871,-0.02292,-0.00133,-0.02838
5.2918,-3.90388,-7.93111,-0.02305,-0.00133,-0.02851
5.29898,-3.90149,-7.93949,-0.02252,-0.00053,-0.02878
5.30856,-3.90388,-7.94668,-0.02278,-0.00053,-0.02918
5.29778,-3.90628,-7.94069,-0.02265,0.00027,-0.02944
5.28102,-3.89909,-7.93949,-0.02372,0.0004,-0.02958
5.27862,-3.90268,-7.91315,-0.02318,-0.00027,-0.02891
5.31096,-3.87993,-7.91913,-0.02332,0.0,-0.02944
5.30018,-3.90388,-7.94548,-0.02278,-0.00053,-0.02971
5.28581,-3.88831,-7.93829,-0.02278,-0.00027,-0.02971
5.28461,-3.8955,-7.92272,-0.02292,0.0,-0.02971
5.28461,-3.89789,-7.90835,-0.02265,-0.00053,-0.02878
5.27503,-3.8967,-7.96224,-0.02305,-0.00093,-0.02851
5.28102,-3.87634,-7.97901,-0.02345,-0.0004,-0.02918
5.29539,-3.87634,-7.93949,-0.02332,0.00013,-0.02931
5.28341,-3.88472,-7.91674,-0.02358,-0.00067,-0.02944
5.27144,-3.8967,-7.92752,-0.02278,-0.00013,-0.02918
5.28461,-3.91107,-7.94188,-0.02225,-0.00053,-0.02851
5.30377,-3.88472,-7.95266,-0.02278,-0.0004,-0.02878
5.29898,-3.87514,-7.92272,-0.02278,-0.00107,-0.02851
5.2906,-3.87754,-7.92991,-0.02292,-0.00027,-0.02864
5.28701,-3.8967,-7.91913,-0.02318,-0.00107,-0.02918
5.27503,-3.90029,-7.92272,-0.02292,-0.00093,-0.02891
5.30497,-3.8955,-7.88081,-0.02252,-0.0008,-0.02851
