ax,ay,az,gx,gy,gz
3.52786,4.98523,8.47597,0.24634,-0.1319,-0.02092
3.52786,4.98523,8.47597,0.24634,-0.1319,-0.02092
3.52786,4.98523,8.47597,0.24634,-0.1319,-0.02092
3.3686,4.43318,8.4652,0.23342,-0.12737,-0.02705
3.3686,4.43318,8.4652,0.23342,-0.12737,-0.02705
3.3686,4.43318,8.4652,0.23342,-0.12737,-0.02705
3.3686,4.43318,8.4652,0.23342,-0.12737,-0.02705
3.51828,5.26545,8.38736,0.25847,-0.14096,-0.03557
3.65121,5.30257,8.49633,0.24515,-0.13363,-0.03011
3.65121,5.30257,8.49633,0.24515,-0.13363,-0.03011
3.65121,5.30257,8.49633,0.24515,-0.13363,-0.03011
3.6572,5.34449,8.43286,0.24208,-0.12897,-0.02398
3.6572,5.34449,8.43286,0.24208,-0.12897,-0.02398
3.53265,5.08582,8.29874,0.23728,-0.12684,-0.02545
3.53265,5.08582,8.29874,0.23728,-0.12684,-0.02545
3.46799,4.4715,8.3694,0.24714,-0.13177,-0.02705
3.46799,4.4715,8.3694,0.24714,-0.13177,-0.02705
3.46799,4.4715,8.3694,0.24714,-0.13177,-0.02705
3.63803,5.36365,8.3215,0.28085,-0.14975,-0.03584
3.91945,5.85103,8.4149,0.26859,-0.14482,-0.03464
3.91945,5.85103,8.4149,0.26859,-0.14482,-0.03464
3.91945,5.85103,8.4149,0.26859,-0.14482,-0.03464
3.91945,5.85103,8.4149,0.26859,-0.14482,-0.03464
3.87634,5.63548,8.4161,0.24395,-0.13177,-0.02825
3.69791,5.26904,8.28797,0.24888,-0.1343,-0.03024
3.69791,5.26904,8.28797,0.24888,-0.1343,-0.03024
3.69791,5.26904,8.28797,0.24888,-0.1343,-0.03024
3.69791,5.26904,8.28797,0.24888,-0.1343,-0.03024
3.66438,5.34209,8.16702,0.2638,-0.14256,-0.02984
3.66438,5.34209,8.16702,0.2638,-0.14256,-0.02984
3.66438,5.34209,8.16702,0.2638,-0.14256,-0.02984
3.66438,5.34209,8.16702,0.2638,-0.14256,-0.02984
4.15536,6.3013,8.32389,0.24328,-0.13336,-0.03584
3.97693,5.98755,8.11313,0.11831,-0.07101,-0.02758
3.97693,5.98755,8.11313,0.11831,-0.07101,-0.02758
3.97693,5.98755,8.11313,0.11831,-0.07101,-0.02758
3.79491,5.28341,8.25084,0.01932,-0.01705,-0.02638
3.79491,5.28341,8.25084,0.01932,-0.01705,-0.02638
3.6057,5.49777,8.21851,-0.00759,-0.00053,-0.03078
3.6057,5.49777,8.21851,-0.00759,-0.00053,-0.03078
3.60211,5.26785,8.30832,-0.01972,0.00213,-0.02891
3.60211,5.26785,8.30832,-0.01972,0.00213,-0.02891
3.60211,5.26785,8.30832,-0.01972,0.00213,-0.02891
3.78772,5.47022,8.20055,-0.01919,-0.0016,-0.02904
3.81167,5.27144,8.25444,-0.02318,0.00253,-0.02798
3.81167,5.27144,8.25444,-0.02318,0.00253,-0.02798
3.81167,5.27144,8.25444,-0.02318,0.00253,-0.02798
3.81167,5.27144,8.25444,-0.02318,0.00253,-0.02798
3.59971,5.25707,8.28318,-0.02438,0.00573,-0.02878
3.59971,5.25707,8.28318,-0.02438,0.00573,-0.02878
3.59971,5.25707,8.28318,-0.02438,0.00573,-0.02878
3.59971,5.25707,8.28318,-0.02438,0.00573,-0.02878
3.59971,5.25707,8.28318,-0.02438,0.00573,-0.02878
3.81287,5.31455,8.26641,-0.02345,0.00187,-0.02864
3.81287,5.31455,8.26641,-0.02345,0.00187,-0.02864
3.81287,5.31455,8.26641,-0.02345,0.00187,-0.02864
3.81287,5.31455,8.26641,-0.02345,0.00187,-0.02864
3.72785,5.3852,8.24006,-0.02332,0.0048,-0.02918
3.63684,5.31934,8.27599,-0.02491,0.0064,-0.02878
3.63684,5.31934,8.27599,-0.02491,0.0064,-0.02878
3.63684,5.31934,8.27599,-0.02491,0.0064,-0.02878
3.67276,5.35047,8.24006,-0.02332,0.00293,-0.02798
3.67276,5.35047,8.24006,-0.02332,0.00293,-0.02798
3.77216,5.3397,8.22689,-0.02345,0.00187,-0.02758
3.77216,5.3397,8.22689,-0.02345,0.00187,-0.02758
3.74102,5.34568,8.19815,-0.02372,0.0048,-0.02825
3.74102,5.34568,8.19815,-0.02372,0.0048,-0.02825
3.74102,5.34568,8.19815,-0.02372,0.0048,-0.02825
3.64282,5.34688,8.24725,-0.02398,0.00586,-0.02918
3.6536,5.34568,8.26042,-0.02372,0.0044,-0.02851
3.6536,5.34568,8.26042,-0.02372,0.0044,-0.02851
3.6536,5.34568,8.26042,-0.02372,0.0044,-0.02851
3.6536,5.34568,8.26042,-0.02372,0.0044,-0.02851
3.76617,5.3361,8.2233,-0.02358,0.00466,-0.02878
3.76617,5.3361,8.2233,-0.02358,0.00466,-0.02878
3.76617,5.3361,8.2233,-0.02358,0.00466,-0.02878
3.76617,5.3361,8.2233,-0.02358,0.00466,-0.02878
3.76617,5.3361,8.2233,-0.02358,0.00466,-0.02878
3.64043,5.3361,8.24845,-0.02411,0.00413,-0.02891
3.64043,5.3361,8.24845,-0.02411,0.00413,-0.02891
3.64043,5.3361,8.24845,-0.02411,0.00413,-0.02891
3.64043,5.3361,8.24845,-0.02411,0.00413,-0.02891
3.73863,5.36963,8.24366,-0.02358,0.0016,-0.02798
3.76377,5.35407,8.21971,-0.02372,0.00306,-0.02851
3.76377,5.35407,8.21971,-0.02372,0.00306,-0.02851
3.76377,5.35407,8.21971,-0.02372,0.00306,-0.02851
3.69432,5.36365,8.21013,-0.02451,0.00466,-0.02904
3.69432,5.36365,8.21013,-0.02451,0.00466,-0.02904
3.66079,5.34089,8.25444,-0.02398,0.00453,-0.02864
3.66079,5.34089,8.25444,-0.02398,0.00453,-0.02864
3.73503,5.37682,8.24845,-0.02332,0.00253,-0.02811
3.73503,5.37682,8.24845,-0.02332,0.00253,-0.02811
3.73503,5.37682,8.24845,-0.02332,0.00253,-0.02811
3.77695,5.35167,8.21971,-0.02345,0.00293,-0.02771
3.70869,5.35766,8.23408,-0.02372,0.0052,-0.02758
3.70869,5.35766,8.23408,-0.02372,0.0052,-0.02758
3.70869,5.35766,8.23408,-0.02372,0.0052,-0.02758
3.70869,5.35766,8.23408,-0.02372,0.0052,-0.02758
3.7015,5.34568,8.24126,-0.02385,0.0024,-0.02811
3.7015,5.34568,8.24126,-0.02385,0.0024,-0.02811
3.7015,5.34568,8.24126,-0.02385,0.0024,-0.02811
3.7015,5.34568,8.24126,-0.02385,0.0024,-0.02811
3.7015,5.34568,8.24126,-0.02385,0.0024,-0.02811
3.73264,5.36604,8.22809,-0.02425,0.004,-0.02864
3.73264,5.36604,8.22809,-0.02425,0.004,-0.02864
3.73264,5.36604,8.22809,-0.02425,0.004,-0.02864
3.73264,5.36604,8.22809,-0.02425,0.004,-0.02864
3.6548,5.34568,8.26521,-0.02438,0.00506,-0.02904
3.67995,5.34688,8.24485,-0.02411,0.0044,-0.02878
3.67995,5.34688,8.24485,-0.02411,0.0044,-0.02878
3.67995,5.34688,8.24485,-0.02411,0.0044,-0.02878
3.76737,5.35646,8.24845,-0.02438,0.0024,-0.02785
3.76737,5.35646,8.24845,-0.02438,0.0024,-0.02785
3.74102,5.34928,8.2712,-0.02465,0.00413,-0.02785
3.74102,5.34928,8.2712,-0.02465,0.00413,-0.02785
3.69073,5.34329,8.23528,-0.02411,0.00626,-0.02811
3.69073,5.34329,8.23528,-0.02411,0.00626,-0.02811
3.69073,5.34329,8.23528,-0.02411,0.00626,-0.02811
3.68953,5.36724,8.24605,-0.02465,0.00413,-0.02878
3.74222,5.37083,8.22689,-0.02425,0.0032,-0.02811
3.74222,5.37083,8.22689,-0.02425,0.0032,-0.02811
3.74222,5.37083,8.22689,-0.02425,0.0032,-0.02811
3.74222,5.37083,8.22689,-0.02425,0.0032,-0.02811
3.69312,5.34329,8.23647,-0.02451,0.00493,-0.02825
3.69312,5.34329,8.23647,-0.02451,0.00493,-0.02825
3.69312,5.34329,8.23647,-0.02451,0.00493,-0.02825
3.69312,5.34329,8.23647,-0.02451,0.00493,-0.02825
3.69312,5.34329,8.23647,-0.02451,0.00493,-0.02825
3.72905,5.33131,8.21492,-0.02465,0.00306,-0.02798
3.72905,5.33131,8.21492,-0.02465,0.00306,-0.02798
3.72905,5.33131,8.21492,-0.02465,0.00306,-0.02798
3.72905,5.33131,8.21492,-0.02465,0.00306,-0.02798
3.74821,5.34089,8.23647,-0.02451,0.00306,-0.02811
3.68953,5.33131,8.2724,-0.02451,0.004,-0.02878
3.68953,5.33131,8.2724,-0.02451,0.004,-0.02878
3.68953,5.33131,8.2724,-0.02451,0.004,-0.02878
3.66797,5.35886,8.24965,-0.02411,0.0032,-0.02798
3.66797,5.35886,8.24965,-0.02411,0.0032,-0.02798
3.7027,5.34209,8.25324,-0.02398,0.00266,-0.02825
3.7027,5.34209,8.25324,-0.02398,0.00266,-0.02825
3.73384,5.35407,8.23528,-0.02411,0.00346,-0.02798
3.73384,5.35407,8.23528,-0.02411,0.00346,-0.02798
3.73384,5.35407,8.23528,-0.02411,0.00346,-0.02798
3.71348,5.34688,8.22091,-0.02465,0.0048,-0.02745
3.69671,5.35526,8.21731,-0.02451,0.0044,-0.02811
3.69671,5.35526,8.21731,-0.02451,0.0044,-0.02811
3.69671,5.35526,8.21731,-0.02451,0.0044,-0.02811
3.69671,5.35526,8.21731,-0.02451,0.0044,-0.02811
3.74222,5.35407,8.23647,-0.02411,0.0036,-0.02798
3.74222,5.35407,8.23647,-0.02411,0.0036,-0.02798
3.74222,5.35407,8.23647,-0.02411,0.0036,-0.02798
3.74222,5.35407,8.23647,-0.02411,0.0036,-0.02798
3.74222,5.35407,8.23647,-0.02411,0.0036,-0.02798
3.7015,5.34209,8.2245,-0.02438,0.00493,-0.02864
3.7015,5.34209,8.2245,-0.02438,0.00493,-0.02864
3.7015,5.34209,8.2245,-0.02438,0.00493,-0.02864
3.7015,5.34209,8.2245,-0.02438,0.00493,-0.02864
3.73024,5.34329,8.24485,-0.02425,0.00293,-0.02811
3.73024,5.34329,8.24485,-0.02425,0.00293,-0.02811
3.73024,5.34329,8.24485,-0.02425,0.00293,-0.02811
3.73024,5.34329,8.24485,-0.02425,0.00293,-0.02811
3.73024,5.33371,8.2221,-0.02465,0.00386,-0.02838
3.70869,5.33371,8.22809,-0.02465,0.00493,-0.02851
3.70869,5.33371,8.22809,-0.02465,0.00493,-0.02851
3.70869,5.33371,8.22809,-0.02465,0.00493,-0.02851
3.71108,5.35526,8.22569,-0.02491,0.00426,-0.02798
3.71108,5.35526,8.22569,-0.02491,0.00426,-0.02798
3.73743,5.35407,8.23767,-0.02425,0.00346,-0.02771
3.73743,5.35407,8.23767,-0.02425,0.00346,-0.02771
3.72905,5.35886,8.23288,-0.02398,0.00346,-0.02798
3.72905,5.35886,8.23288,-0.02398,0.00346,-0.02798
3.72905,5.35886,8.23288,-0.02398,0.00346,-0.02798
3.71827,5.35407,8.21252,-0.02385,0.00466,-0.02825
3.67875,5.37083,8.24845,-0.02451,0.0044,-0.02864
3.67875,5.37083,8.24845,-0.02451,0.0044,-0.02864
3.67875,5.37083,8.24845,-0.02451,0.0044,-0.02864
3.67875,5.37083,8.24845,-0.02451,0.0044,-0.02864
3.72066,5.37203,8.24845,-0.02411,0.00346,-0.02838
3.71827,5.36484,8.22689,-0.02451,0.0036,-0.02825
3.71827,5.36484,8.22689,-0.02451,0.0036,-0.02825
3.71827,5.36484,8.22689,-0.02451,0.0036,-0.02825
3.71827,5.36484,8.22689,-0.02451,0.0036,-0.02825
3.69432,5.36724,8.25683,-0.02425,0.004,-0.02825
3.69432,5.36724,8.25683,-0.02425,0.004,-0.02825
3.69432,5.36724,8.25683,-0.02425,0.004,-0.02825
3.69432,5.36724,8.25683,-0.02425,0.004,-0.02825
3.69073,5.35646,8.23528,-0.02398,0.00373,-0.02838
3.73384,5.35287,8.24366,-0.02398,0.0036,-0.02878
3.73384,5.35287,8.24366,-0.02398,0.0036,-0.02878
3.73384,5.35287,8.24366,-0.02398,0.0036,-0.02878
3.71108,5.34808,8.22689,-0.02465,0.00373,-0.02838
3.71108,5.34808,8.22689,-0.02465,0.00373,-0.02838
3.70031,5.35047,8.2245,-0.02451,0.00333,-0.02825
3.70031,5.35047,8.2245,-0.02451,0.00333,-0.02825
3.7051,5.35526,8.24006,-0.02451,0.0028,-0.02838
3.7051,5.35526,8.24006,-0.02451,0.0028,-0.02838
3.7051,5.35526,8.24006,-0.02451,0.0028,-0.02838
3.72306,5.35766,8.24725,-0.02491,0.0036,-0.02864
3.70629,5.35047,8.25324,-0.02438,0.00306,-0.02851
3.70629,5.35047,8.25324,-0.02438,0.00306,-0.02851
3.70629,5.35047,8.25324,-0.02438,0.00306,-0.02851
3.70629,5.35047,8.25324,-0.02438,0.00306,-0.02851
3.71468,5.32892,8.24006,-0.02465,0.00333,-0.02785
3.71348,5.3373,8.22809,-0.02451,0.00333,-0.02811
3.71348,5.3373,8.22809,-0.02451,0.00333,-0.02811
3.71348,5.3373,8.22809,-0.02451,0.00333,-0.02811
3.71348,5.3373,8.22809,-0.02451,0.00333,-0.02811
3.7051,5.3373,8.23528,-0.02425,0.00373,-0.02811
3.7051,5.3373,8.23528,-0.02425,0.00373,-0.02811
3.7051,5.3373,8.23528,-0.02425,0.00373,-0.02811
3.7051,5.3373,8.23528,-0.02425,0.00373,-0.02811
3.70031,5.34568,8.20893,-0.02478,0.00426,-0.02838
3.71108,5.3361,8.20773,-0.02358,0.0048,-0.02798
3.71108,5.3361,8.20773,-0.02358,0.0048,-0.02798
3.71108,5.3361,8.20773,-0.02358,0.0048,-0.02798
3.70031,5.36245,8.2245,-0.02318,0.00506,-0.02785
3.70031,5.36245,8.2245,-0.02318,0.00506,-0.02785
3.7051,5.36604,8.23887,-0.02278,0.00386,-0.02798
3.7051,5.36604,8.23887,-0.02278,0.00386,-0.02798
3.70989,5.33131,8.23288,-0.02385,0.00426,-0.02785
3.70989,5.33131,8.23288,-0.02385,0.00426,-0.02785
3.70989,5.33131,8.23288,-0.02385,0.00426,-0.02785
3.70749,5.32892,8.2233,-0.02372,0.00346,-0.02864
3.70749,5.32892,8.2233,-0.02372,0.00346,-0.02864
3.72186,5.34209,8.24246,-0.02358,0.0036,-0.02811
3.72186,5.34209,8.24246,-0.02358,0.0036,-0.02811
3.72186,5.34209,8.24246,-0.02358,0.0036,-0.02811
3.71707,5.34808,8.21372,-0.02411,0.0036,-0.02864
3.69671,5.34928,8.23288,-0.02425,0.00506,-0.02785
3.69671,5.34928,8.23288,-0.02425,0.00506,-0.02785
3.69671,5.34928,8.23288,-0.02425,0.00506,-0.02785
3.69671,5.34928,8.23288,-0.02425,0.00506,-0.02785
3.70749,5.36245,8.25444,-0.02438,0.00373,-0.02758
3.70749,5.36245,8.25444,-0.02438,0.00373,-0.02758
3.70749,5.36245,8.25444,-0.02438,0.00373,-0.02758
3.70749,5.36245,8.25444,-0.02438,0.00373,-0.02758
3.71228,5.36005,8.23168,-0.02478,0.00493,-0.02718
3.69671,5.35287,8.21132,-0.02478,0.00426,-0.02718
3.69671,5.35287,8.21132,-0.02478,0.00426,-0.02718
3.69671,5.35287,8.21132,-0.02478,0.00426,-0.02718
3.70031,5.36484,8.22689,-0.02491,0.00306,-0.02838
3.70031,5.36484,8.22689,-0.02491,0.00306,-0.02838
3.7015,5.36365,8.23767,-0.02451,0.00373,-0.02825
3.7015,5.36365,8.23767,-0.02451,0.00373,-0.02825
3.71947,5.34449,8.23048,-0.02425,0.00466,-0.02771
3.71947,5.34449,8.23048,-0.02425,0.00466,-0.02771
3.71947,5.34449,8.23048,-0.02425,0.00466,-0.02771
3.72186,5.34209,8.23647,-0.02385,0.0048,-0.02718
3.72186,5.34209,8.23647,-0.02385,0.0048,-0.02718
3.68953,5.37323,8.25683,-0.02398,0.00466,-0.02825
3.68953,5.37323,8.25683,-0.02398,0.00466,-0.02825
3.68953,5.37323,8.25683,-0.02398,0.00466,-0.02825
3.71348,5.35407,8.25204,-0.02425,0.00373,-0.02838
3.72545,5.34449,8.22809,-0.02438,0.00386,-0.02851
3.72545,5.34449,8.22809,-0.02438,0.00386,-0.02851
3.72545,5.34449,8.22809,-0.02438,0.00386,-0.02851
3.72545,5.34449,8.22809,-0.02438,0.00386,-0.02851
3.72186,5.3397,8.21611,-0.02491,0.00466,-0.02745
3.72186,5.3397,8.21611,-0.02491,0.00466,-0.02745
3.72186,5.3397,8.21611,-0.02491,0.00466,-0.02745
3.72186,5.3397,8.21611,-0.02491,0.00466,-0.02745
3.71228,5.3397,8.21971,-0.02451,0.00466,-0.02758
3.7039,5.34688,8.2233,-0.02465,0.0048,-0.02771
3.7039,5.34688,8.2233,-0.02465,0.0048,-0.02771
3.7039,5.34688,8.2233,-0.02465,0.0048,-0.02771
3.7015,5.36005,8.24006,-0.02465,0.00426,-0.02838
3.7015,5.36005,8.24006,-0.02465,0.00426,-0.02838
3.7027,5.36365,8.24485,-0.02438,0.00426,-0.02825
3.7027,5.36365,8.24485,-0.02438,0.00426,-0.02825
3.71228,5.34568,8.23528,-0.02491,0.00413,-0.02745
3.71228,5.34568,8.23528,-0.02491,0.00413,-0.02745
3.71228,5.34568,8.23528,-0.02491,0.00413,-0.02745
3.70869,5.34568,8.22689,-0.02451,0.00453,-0.02785
3.70869,5.34568,8.22689,-0.02451,0.00453,-0.02785
3.7039,5.34928,8.24725,-0.02425,0.00413,-0.02798
3.7039,5.34928,8.24725,-0.02425,0.00413,-0.02798
3.7039,5.34928,8.24725,-0.02425,0.00413,-0.02798
3.71228,5.35526,8.25084,-0.02465,0.00453,-0.02785
3.71228,5.36724,8.25324,-0.02465,0.00466,-0.02758
3.71228,5.36724,8.25324,-0.02465,0.00466,-0.02758
3.71228,5.36724,8.25324,-0.02465,0.00466,-0.02758
3.71228,5.36724,8.25324,-0.02465,0.00466,-0.02758
3.73144,5.36365,8.24126,-0.02425,0.00426,-0.02811
3.73144,5.36365,8.24126,-0.02425,0.00426,-0.02811
3.73144,5.36365,8.24126,-0.02425,0.00426,-0.02811
3.73144,5.36365,8.24126,-0.02425,0.00426,-0.02811
3.69671,5.35047,8.24845,-0.02425,0.00426,-0.02864
3.71348,5.34808,8.21372,-0.02425,0.00373,-0.02771
3.71348,5.34808,8.21372,-0.02425,0.00373,-0.02771
3.71348,5.34808,8.21372,-0.02425,0.00373,-0.02771
3.72426,5.35526,8.22091,-0.02465,0.0044,-0.02838
3.72426,5.35526,8.22091,-0.02465,0.0044,-0.02838
3.71228,5.35047,8.21851,-0.02491,0.00453,-0.02864
3.71228,5.35047,8.21851,-0.02491,0.00453,-0.02864
3.71348,5.36963,8.24006,-0.02465,0.004,-0.02891
3.71348,5.36963,8.24006,-0.02465,0.004,-0.02891
3.71348,5.36963,8.24006,-0.02465,0.004,-0.02891
3.70629,5.34568,8.2245,-0.02531,0.00426,-0.02891
3.70629,5.34568,8.2245,-0.02531,0.00426,-0.02891
3.68594,5.36724,8.23408,-0.02491,0.0048,-0.02851
3.68594,5.36724,8.23408,-0.02491,0.0048,-0.02851
3.68594,5.36724,8.23408,-0.02491,0.0048,-0.02851
3.71108,5.35167,8.24006,-0.02398,0.004,-0.02811
3.70749,5.35646,8.24965,-0.02438,0.00346,-0.02798
3.70749,5.35646,8.24965,-0.02438,0.00346,-0.02798
3.70749,5.35646,8.24965,-0.02438,0.00346,-0.02798
3.70749,5.35646,8.24965,-0.02438,0.00346,-0.02798
3.72186,5.34928,8.24485,-0.02491,0.004,-0.02838
3.72186,5.34928,8.24485,-0.02491,0.004,-0.02838
3.72186,5.34928,8.24485,-0.02491,0.004,-0.02838
3.72186,5.34928,8.24485,-0.02491,0.004,-0.02838
3.71108,5.34808,8.24605,-0.02438,0.0032,-0.02798
3.70749,5.36604,8.24965,-0.02465,0.00386,-0.02745
3.70749,5.36604,8.24965,-0.02465,0.00386,-0.02745
3.70749,5.36604,8.24965,-0.02465,0.00386,-0.02745
3.69432,5.35047,8.21731,-0.02505,0.0036,-0.02718
3.69432,5.35047,8.21731,-0.02505,0.0036,-0.02718
3.7051,5.34928,8.24246,-0.02505,0.00453,-0.02798
3.7051,5.34928,8.24246,-0.02505,0.00453,-0.02798
3.71348,5.36963,8.24725,-0.02491,0.0044,-0.02758
3.71348,5.36963,8.24725,-0.02491,0.0044,-0.02758
3.71348,5.36963,8.24725,-0.02491,0.0044,-0.02758
3.72665,5.36963,8.23168,-0.02451,0.00426,-0.02811
3.72665,5.36963,8.23168,-0.02451,0.00426,-0.02811
3.71827,5.35047,8.2233,-0.02438,0.00333,-0.02878
3.71827,5.35047,8.2233,-0.02438,0.00333,-0.02878
3.71827,5.35047,8.2233,-0.02438,0.00333,-0.02878
3.71827,5.34568,8.23767,-0.02411,0.0028,-0.02864
3.70749,5.35886,8.21851,-0.02465,0.00386,-0.02891
3.70749,5.35886,8.21851,-0.02465,0.00386,-0.02891
3.70749,5.35886,8.21851,-0.02465,0.00386,-0.02891
3.70749,5.35886,8.21851,-0.02465,0.00386,-0.02891
3.70869,5.34329,8.20534,-0.02438,0.00346,-0.02878
3.70869,5.34329,8.20534,-0.02438,0.00346,-0.02878
3.70869,5.34329,8.20534,-0.02438,0.00346,-0.02878
3.70869,5.34329,8.20534,-0.02438,0.00346,-0.02878
3.71348,5.3397,8.21731,-0.02425,0.00386,-0.02838
3.72545,5.32892,8.22091,-0.02398,0.00386,-0.02864
3.72545,5.32892,8.22091,-0.02398,0.00386,-0.02864
3.72545,5.32892,8.22091,-0.02398,0.00386,-0.02864
3.72905,5.34568,8.23887,-0.02411,0.0044,-0.02758
3.72905,5.34568,8.23887,-0.02411,0.0044,-0.02758
3.7051,5.36125,8.21851,-0.02411,0.00453,-0.02771
3.7051,5.36125,8.21851,-0.02411,0.00453,-0.02771
3.71348,5.34329,8.22929,-0.02385,0.00466,-0.02811
3.71348,5.34329,8.22929,-0.02385,0.00466,-0.02811
3.71348,5.34329,8.22929,-0.02385,0.00466,-0.02811
3.72066,5.35167,8.23767,-0.02398,0.00413,-0.02798
3.72066,5.35167,8.23767,-0.02398,0.00413,-0.02798
3.71947,5.35646,8.25444,-0.02451,0.00453,-0.02745
3.71947,5.35646,8.25444,-0.02451,0.00453,-0.02745
3.71947,5.35646,8.25444,-0.02451,0.00453,-0.02745
3.69671,5.35047,8.23887,-0.02465,0.0044,-0.02811
3.69432,5.34928,8.22689,-0.02451,0.00493,-0.02825
3.69432,5.34928,8.22689,-0.02451,0.00493,-0.02825
3.69432,5.34928,8.22689,-0.02451,0.00493,-0.02825
3.69432,5.34928,8.22689,-0.02451,0.00493,-0.02825
3.70989,5.35886,8.23168,-0.02465,0.004,-0.02718
3.70989,5.35886,8.23168,-0.02465,0.004,-0.02718
3.70989,5.35886,8.23168,-0.02465,0.004,-0.02718
3.70989,5.35886,8.23168,-0.02465,0.004,-0.02718
3.71947,5.36484,8.2712,-0.02425,0.00466,-0.02771
3.71587,5.35886,8.24485,-0.02411,0.0048,-0.02878
3.71587,5.35886,8.24485,-0.02411,0.0048,-0.02878
3.71587,5.35886,8.24485,-0.02411,0.0048,-0.02878
3.73024,5.35886,8.2221,-0.02425,0.00493,-0.02851
3.73024,5.35886,8.2221,-0.02425,0.00493,-0.02851
3.71707,5.36963,8.21971,-0.02451,0.00413,-0.02838
3.71707,5.36963,8.21971,-0.02451,0.00413,-0.02838
3.7039,5.37083,8.21971,-0.02465,0.00413,-0.02864
3.7039,5.37083,8.21971,-0.02465,0.00413,-0.02864
3.7039,5.37083,8.21971,-0.02465,0.00413,-0.02864
3.71228,5.35047,8.22569,-0.02411,0.00306,-0.02785
3.71228,5.35047,8.22569,-0.02411,0.00306,-0.02785
3.72186,5.36484,8.23528,-0.02451,0.0036,-0.02811
3.72186,5.36484,8.23528,-0.02451,0.0036,-0.02811
3.72186,5.36484,8.23528,-0.02451,0.0036,-0.02811
3.70031,5.36844,8.23887,-0.02411,0.00426,-0.02798
3.71587,5.35047,8.25324,-0.02451,0.00413,-0.02811
3.71587,5.35047,8.25324,-0.02451,0.00413,-0.02811
3.71587,5.35047,8.25324,-0.02451,0.00413,-0.02811
3.71587,5.35047,8.25324,-0.02451,0.00413,-0.02811
3.71108,5.35766,8.24006,-0.02465,0.0036,-0.02918
3.71108,5.35766,8.24006,-0.02465,0.0036,-0.02918
3.71108,5.35766,8.24006,-0.02465,0.0036,-0.02918
3.71108,5.35766,8.24006,-0.02465,0.0036,-0.02918
3.69911,5.37562,8.25563,-0.02438,0.00373,-0.02825
3.71587,5.35646,8.25563,-0.02451,0.00426,-0.02811
3.71587,5.35646,8.25563,-0.02451,0.00426,-0.02811
3.71587,5.35646,8.25563,-0.02451,0.00426,-0.02811
3.71468,5.36484,8.24366,-0.02451,0.0036,-0.02825
3.71468,5.36484,8.24366,-0.02451,0.0036,-0.02825
3.71228,5.35646,8.23887,-0.02438,0.0044,-0.02838
3.71228,5.35646,8.23887,-0.02438,0.0044,-0.02838
3.71827,5.35167,8.22689,-0.02531,0.00386,-0.02851
3.71827,5.35167,8.22689,-0.02531,0.00386,-0.02851
3.71827,5.35167,8.22689,-0.02531,0.00386,-0.02851
3.71468,5.38041,8.23168,-0.02491,0.0036,-0.02878
3.71468,5.38041,8.23168,-0.02491,0.0036,-0.02878
3.71348,5.36245,8.23168,-0.02505,0.0036,-0.02891
3.71348,5.36245,8.23168,-0.02505,0.0036,-0.02891
3.71348,5.36245,8.23168,-0.02505,0.0036,-0.02891
3.71707,5.36245,8.2221,-0.02545,0.004,-0.02864
3.7039,5.36724,8.21851,-0.02545,0.00373,-0.02878
3.7039,5.36724,8.21851,-0.02545,0.00373,-0.02878
3.7039,5.36724,8.21851,-0.02545,0.00373,-0.02878
3.7039,5.36724,8.21851,-0.02545,0.00373,-0.02878
3.72306,5.35407,8.24605,-0.02411,0.00426,-0.02825
3.72306,5.35407,8.24605,-0.02411,0.00426,-0.02825
3.72306,5.35407,8.24605,-0.02411,0.00426,-0.02825
3.72306,5.35407,8.24605,-0.02411,0.00426,-0.02825
3.71468,5.36005,8.26042,-0.02451,0.00426,-0.02811
3.71827,5.36245,8.23288,-0.02478,0.0044,-0.02838
3.71827,5.36245,8.23288,-0.02478,0.0044,-0.02838
3.71827,5.36245,8.23288,-0.02478,0.0044,-0.02838
3.71827,5.36245,8.25803,-0.02465,0.004,-0.02864
3.71827,5.36245,8.25803,-0.02465,0.004,-0.02864
3.72066,5.35886,8.25204,-0.02438,0.00413,-0.02811
3.72066,5.35886,8.25204,-0.02438,0.00413,-0.02811
3.69791,5.35886,8.23168,-0.02451,0.00426,-0.02825
3.69791,5.35886,8.23168,-0.02451,0.00426,-0.02825
3.69791,5.35886,8.23168,-0.02451,0.00426,-0.02825
3.71228,5.34568,8.23767,-0.02451,0.00453,-0.02825
3.71228,5.34568,8.23767,-0.02451,0.00453,-0.02825
3.71108,5.35766,8.22929,-0.02451,0.00413,-0.02851
3.71108,5.35766,8.22929,-0.02451,0.00413,-0.02851
3.71108,5.35766,8.22929,-0.02451,0.00413,-0.02851
3.73024,5.36365,8.21013,-0.02465,0.004,-0.02864
3.7027,5.35047,8.24246,-0.02478,0.00386,-0.02864
3.7027,5.35047,8.24246,-0.02478,0.00386,-0.02864
3.7027,5.35047,8.24246,-0.02478,0.00386,-0.02864
3.70749,5.34568,8.23767,-0.02451,0.004,-0.02851
3.72066,5.3397,8.20294,-0.02411,0.00386,-0.02864
3.72066,5.3397,8.20294,-0.02411,0.00386,-0.02864
3.72066,5.3397,8.20294,-0.02411,0.00386,-0.02864
3.72066,5.3397,8.20294,-0.02411,0.00386,-0.02864
3.71108,5.3361,8.23887,-0.02478,0.00386,-0.02864
